artist,Track,duration_ms,explicit,year,popularity,key,genre
Panic! At The Disco,I Write Sins Not Tragedies,185586,FALSE,2005,70,9,rock
James Blunt,Goodbye My Lover,258653,FALSE,2005,67,4,pop
Christina Aguilera,Ain't No Other Man,228906,FALSE,2006,63,7,pop
Westlife,The Rose,219106,FALSE,2006,0,9,pop
Keane,Is It Any Wonder?,186173,FALSE,2006,59,11,pop
Orson,No Tomorrow,167493,FALSE,2006,46,3,pop
T-Pain,I'm N Luv (Wit a Stripper) (feat. Mike Jones),265333,TRUE,2005,0,8,"hip hop, pop, R&B"
KT Tunstall,Black Horse And The Cherry Tree,172373,FALSE,2005,64,4,"World/Traditional, pop, Folk/Acoustic"
Natasha Bedingfield,Unwritten,259333,FALSE,2004,2,5,pop
Razorlight,America,249760,FALSE,2006,67,2,"rock, pop"
James Morrison,You Give Me Something,213173,FALSE,2006,64,7,"pop, R&B"
Snow Patrol,You're All I Have,273333,FALSE,2006,35,2,"World/Traditional, rock, pop"
The Fray,How to Save a Life,262533,FALSE,2005,79,10,pop
Sandi Thom,I Wish I Was a Punk Rocker (with Flowers in My Hair),151640,FALSE,2006,61,4,"World/Traditional, pop"
My Chemical Romance,Welcome to the Black Parade,311106,FALSE,2006,76,2,rock
Razorlight,In The Morning,222453,FALSE,2006,59,4,"rock, pop"
The All-American Rejects,Dirty Little Secret,193653,FALSE,2005,65,10,"rock, pop"
James Morrison,Wonderful World,210066,FALSE,2006,49,1,"pop, R&B"
Chris Brown,Yo (Excuse Me Miss),229040,FALSE,2005,69,4,"hip hop, pop, R&B"
P!nk,Who Knew,208493,FALSE,2006,0,9,pop
The Kooks,Naive,203506,FALSE,2006,73,8,rock
Leona Lewis,Bleeding Love,262466,FALSE,2007,75,5,"pop, R&B"
Rihanna,Umbrella,275986,FALSE,2008,81,1,"hip hop, pop, R&B"
Britney Spears,Gimme More,251240,FALSE,2007,79,2,pop
Fergie,Big Girls Don't Cry (Personal),268120,FALSE,2006,76,7,"pop, R&B"
Mark Ronson,Valerie (feat. Amy Winehouse) - Version Revisited,219413,FALSE,2007,0,1,pop
Plain White T's,Hey There Delilah,232533,FALSE,2005,78,2,pop
Justin Timberlake,What Goes Around.../...Comes Around (Interlude),448573,FALSE,2006,70,7,pop
Gwen Stefani,The Sweet Escape,246466,FALSE,2006,71,1,"pop, R&B"
Timbaland,The Way I Are,179120,FALSE,2007,80,3,"hip hop, pop, R&B"
Nelly Furtado,Say It Right,223080,FALSE,2006,81,1,"hip hop, pop, latin"
Ida Corr,Let Me Think About It,151973,FALSE,2012,43,0,set()
Alex Gaudino,Destination Calabria - Radio Edit,223111,FALSE,2007,73,2,Dance/Electronic
September,Cry for You,209800,FALSE,2007,65,9,"pop, Dance/Electronic"
Akon,Smack That,212360,TRUE,2006,58,5,pop
Timbaland,Give It To Me,234026,TRUE,2007,70,8,"hip hop, pop, R&B"
50 Cent,Ayo Technology,247946,TRUE,2007,67,8,"hip hop, pop"
Eric Prydz,Proper Education - Radio Edit,198567,FALSE,2007,0,0,"pop, Dance/Electronic"
Fedde Le Grand,Put Your Hands Up For Detroit - Radio Edit,150533,FALSE,2015,0,7,"pop, Dance/Electronic"
Ciara,Like a Boy,237053,FALSE,2006,68,0,"pop, R&B"
Kanye West,Stronger,311866,TRUE,2007,54,10,hip hop
Beyoncé,Beautiful Liar,199853,FALSE,2007,64,8,"pop, R&B"
Gym Class Heroes,Cupid's Chokehold / Breakfast in America - Radio Mix,237173,FALSE,2007,59,1,"hip hop, pop"
Akon,I Wanna Love You,247066,TRUE,2006,53,0,pop
Soulja Boy,Crank That (Soulja Boy),221933,FALSE,2007,74,0,"hip hop, pop"
Fat Joe,Make It Rain,247413,TRUE,2006,59,11,"hip hop, pop"
P!nk,U + Ur Hand,214386,TRUE,2006,0,0,pop
Rihanna,Shut Up And Drive,212280,FALSE,2008,69,1,"hip hop, pop, R&B"
Lloyd,Get It Shawty,209533,FALSE,2007,62,5,"hip hop, pop, R&B"
Kanye West,Can't Tell Me Nothing,271600,TRUE,2007,47,5,hip hop
Camille Jones,The Creeps - Fedde Le Grand Radio Mix,152333,FALSE,2006,17,6,set()
Linkin Park,What I've Done,205613,FALSE,2007,77,5,"rock, metal"
Keyshia Cole,Last Night,255706,FALSE,2007,60,3,"hip hop, pop, R&B"
Chris Brown,Kiss Kiss (feat. T-Pain),250666,FALSE,2007,68,10,"hip hop, pop, R&B"
Shop Boyz,Party Like A Rock Star,253400,TRUE,2007,61,7,"hip hop, pop"
Finger Eleven,Paralyzer,208106,FALSE,2007,73,11,"rock, metal"
Justin Timberlake,Summer Love,252973,FALSE,2006,66,0,pop
MiMS,This Is Why I'm Hot,253706,TRUE,2007,59,8,"hip hop, pop"
Fabolous,Make Me Better,253573,TRUE,2007,62,11,"hip hop, pop, R&B"
Seether,Fake It,193893,TRUE,2007,73,8,"rock, metal"
Take That,Patience,202066,FALSE,2006,64,10,pop
Arctic Monkeys,Brianstorm,172866,FALSE,2007,67,1,rock
Justin Timberlake,My Love (feat. T.I.),276160,FALSE,2006,72,11,pop
Fergie,Glamorous,246600,TRUE,2006,64,0,"pop, R&B"
Linkin Park,Bleed It Out,166373,TRUE,2007,73,1,"rock, metal"
My Chemical Romance,Teenagers,161920,FALSE,2006,80,4,rock
Calvin Harris,Acceptable in the 80's,333680,FALSE,2007,57,7,"hip hop, pop, Dance/Electronic"
Sugababes,About You Now,212400,FALSE,2007,66,1,"pop, R&B"
Avril Lavigne,Girlfriend,216600,TRUE,2007,75,7,pop
Ne-Yo,Because Of You,266840,FALSE,2007,74,0,"pop, R&B"
Daughtry,It's Not Over,215173,FALSE,2016,45,10,"pop, rock, metal"
Unk,Walk It Out,173040,TRUE,2013,48,1,"hip hop, pop"
Lloyd,You,273133,FALSE,2007,70,5,"hip hop, pop, R&B"
Klaxons,Golden Skans,165120,FALSE,2007,65,2,rock
T-Pain,Bartender (feat. Akon),238800,TRUE,2007,3,8,"hip hop, pop, R&B"
Baby Boy Da Prince,The Way I Live - Main Explicit,324906,TRUE,2006,59,0,"hip hop, pop"
Fergie,Fergalicious,292373,TRUE,2006,63,8,"pop, R&B"
Omarion,Ice Box,256426,FALSE,2006,57,8,"hip hop, pop, R&B"
Pretty Ricky,On the Hotline - Amended Version,242586,FALSE,2007,57,10,"hip hop, pop, R&B"
Nickelback,Rockstar,252040,FALSE,2005,69,0,"rock, metal"
Fall Out Boy,Thnks fr th Mmrs,203506,FALSE,2007,76,10,rock
Justin Timberlake,LoveStoned / I Think She Knows (Interlude),444333,TRUE,2006,57,1,pop
All Time Low,"Dear Maria, Count Me In",182826,FALSE,2007,76,2,rock
Amy Winehouse,Back To Black,241293,TRUE,2006,76,7,R&B
Keyshia Cole,Let It Go,238360,FALSE,2007,58,1,"hip hop, pop, R&B"
Ciara,Promise,267413,FALSE,2006,56,9,"pop, R&B"
Enrique Iglesias,Do You Know? (The Ping Pong Song),219533,FALSE,2007,45,8,"pop, latin"
T2,Heartbroken - Edit,178613,FALSE,2017,59,11,Dance/Electronic
Robyn,With Every Heartbeat,254920,FALSE,2005,36,4,"pop, Dance/Electronic"
Maroon 5,Makes Me Wonder,211080,TRUE,2007,62,7,pop
Fall Out Boy,"This Ain't A Scene, It's An Arms Race",212040,FALSE,2007,68,9,rock
Paramore,Misery Business,211520,FALSE,2007,72,1,"pop, rock"
Hinder,Better Than Me,223533,FALSE,2019,30,2,"pop, rock, metal"
Huey,"Pop, Lock & Drop It - Video Edit",261026,FALSE,2006,52,11,"hip hop, pop"
Foo Fighters,The Pretender,269373,FALSE,2007,78,9,"rock, metal"
Plies,Shawty (feat. T Pain),255413,TRUE,2007,61,4,"hip hop, pop, R&B"
Kaiser Chiefs,Ruby,204200,FALSE,2007,67,5,rock
Mark Ronson,Stop Me (feat. Daniel Merriweather),232946,FALSE,2007,46,0,pop
Bow Wow,Outta My System (feat. T-Pain & Johntá Austin),238266,FALSE,2006,57,6,"hip hop, pop, R&B"
Jim Jones,We Fly High,236080,TRUE,2006,0,1,"hip hop, pop"
The Red Jumpsuit Apparatus,Face Down,192000,FALSE,2006,74,7,pop
MIKA,Grace Kelly,187733,FALSE,2006,69,0,pop
Christina Aguilera,Candyman,194213,FALSE,2006,66,8,pop
Sean Kingston,Beautiful Girls,225373,FALSE,2007,78,1,"hip hop, pop, R&B"
Akon,Don't Matter,293066,TRUE,2006,52,2,pop
James Blunt,1973,280026,FALSE,2007,68,9,pop
Carrie Underwood,Before He Cheats,199946,FALSE,2005,76,6,"pop, country"
Just Jack,Starz In Their Eyes,295933,FALSE,2006,52,3,Dance/Electronic
T-Pain,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),227960,FALSE,2007,2,1,"hip hop, pop, R&B"
Bone Thugs-N-Harmony,I Tried,287480,TRUE,2007,61,4,"hip hop, pop"
Avril Lavigne,When You're Gone,240493,FALSE,2007,68,4,pop
Rich Boy,Throw Some D's,263920,TRUE,2007,57,11,"hip hop, pop"
MIKA,Love Today,235173,FALSE,2006,57,4,pop
Manic Street Preachers,Your Love Alone Is Not Enough (feat. Nina Persson),235693,FALSE,2007,53,2,"rock, pop"
Elliott Yamin,Wait for You,261320,FALSE,2007,58,0,set()
Wyclef Jean,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",241133,FALSE,2007,56,1,set()
Boys Like Girls,The Great Escape,206520,FALSE,2007,62,1,pop
Take That,Rule The World - Radio Edit,237760,FALSE,2007,58,2,pop
J. Holiday,Bed,275106,FALSE,2007,64,5,"hip hop, pop, R&B, Dance/Electronic"
Red Hot Chili Peppers,Snow (Hey Oh),334666,FALSE,2006,79,11,rock
Ludacris,Runaway Love,280680,TRUE,2006,51,1,"hip hop, pop"
Flo Rida,Low (feat. T-Pain),231400,FALSE,2008,80,10,"hip hop, pop"
Katy Perry,I Kissed A Girl,179640,FALSE,2008,73,5,pop
Rihanna,Take A Bow,229413,FALSE,2008,74,9,"hip hop, pop, R&B"
Alicia Keys,No One,253813,FALSE,2007,77,1,"pop, R&B"
Timbaland,Apologize,184400,FALSE,2007,74,8,"hip hop, pop, R&B"
Ne-Yo,Miss Independent,232000,FALSE,2008,71,1,"pop, R&B"
Chris Brown,With You,252120,FALSE,2007,70,3,"hip hop, pop, R&B"
Beyoncé,If I Were a Boy,249146,FALSE,2008,66,6,"pop, R&B"
Kardinal Offishall,Dangerous,246053,TRUE,2008,75,8,"hip hop, pop, R&B"
Madcon,Beggin (original version),216146,FALSE,2007,70,4,"hip hop, pop"
September,Cry for You,209800,FALSE,2007,65,9,"pop, Dance/Electronic"
Rihanna,Disturbia,238626,FALSE,2008,76,11,"hip hop, pop, R&B"
Guru Josh Project,Infinity 2008,190013,FALSE,2011,1,7,hip hop
Britney Spears,Break the Ice,196053,FALSE,2007,61,5,pop
Lil Wayne,Lollipop,299333,TRUE,2008,69,0,"hip hop, pop"
Basshunter,Now You're Gone - Video Edit,148186,FALSE,2008,63,1,pop
Kanye West,Flashing Lights,237506,TRUE,2007,52,6,hip hop
Madonna,4 Minutes (feat. Justin Timberlake & Timbaland),189693,FALSE,2009,71,2,pop
Katy Perry,Hot N Cold,220226,FALSE,2008,73,7,pop
Rihanna,Don't Stop The Music,267080,FALSE,2008,77,6,"hip hop, pop, R&B"
Snoop Dogg,Sensual Seduction,245520,FALSE,2007,56,11,"hip hop, pop"
Akon,Right Now (Na Na Na),240746,FALSE,2008,69,8,pop
Britney Spears,Womanizer,224400,FALSE,2008,76,11,pop
Eric Prydz,Pjanoo - Radio Edit,157432,FALSE,2008,65,7,"pop, Dance/Electronic"
Kelly Rowland,Work,207920,FALSE,2010,34,10,"hip hop, pop, R&B"
Jeezy,Put On,321293,TRUE,2008,69,9,"hip hop, pop"
Madonna,Give It 2 Me,287906,FALSE,2008,57,8,pop
The Pussycat Dolls,When I Grow Up,245680,FALSE,2008,72,11,"pop, R&B"
will.i.am,Heartbreaker,327880,TRUE,2007,46,9,"hip hop, pop"
Soulja Boy,Crank That (Soulja Boy),221933,FALSE,2007,74,0,"hip hop, pop"
Britney Spears,Piece of Me,212106,FALSE,2007,64,11,pop
T.I.,Live Your Life,338853,TRUE,2008,75,11,"hip hop, pop"
Ne-Yo,Closer,234360,FALSE,2008,65,4,"pop, R&B"
Lil Wayne,A Milli,221840,TRUE,2008,69,6,"hip hop, pop"
Colby O'Donis,What You Got,243013,FALSE,2008,61,1,"hip hop, pop, R&B"
Miley Cyrus,See You Again,190453,FALSE,2007,0,9,pop
Basshunter,All I Ever Wanted - Radio Edit,176453,FALSE,2008,65,4,pop
Chris Brown,Kiss Kiss (feat. T-Pain),250666,FALSE,2007,68,10,"hip hop, pop, R&B"
Finger Eleven,Paralyzer,208106,FALSE,2007,73,11,"rock, metal"
Alesha Dixon,The Boy Does Nothing,210680,FALSE,2008,51,3,pop
Dizzee Rascal,Dance Wiv Me - Radio Edit,204093,FALSE,2011,68,11,"hip hop, pop, Dance/Electronic"
Gabriella Cilmi,Sweet About Me,202133,FALSE,2008,56,6,R&B
Jack White,Another Way to Die,262240,FALSE,2007,56,4,"rock, blues"
Plies,Hypnotized (feat. Akon),188493,TRUE,2007,66,10,"hip hop, pop, R&B"
The Pussycat Dolls,I Hate This Part,218400,FALSE,2008,64,5,"pop, R&B"
Sean Kingston,Take You There,236693,FALSE,2008,65,5,"hip hop, pop, R&B"
Natasha Bedingfield,Pocketful of Sunshine,203440,FALSE,2008,62,9,pop
The Offspring,"You're Gonna Go Far, Kid",177826,TRUE,2008,78,0,"rock, pop, metal"
Kanye West,Homecoming,203493,TRUE,2007,47,1,hip hop
Estelle,American Boy,284733,TRUE,2008,78,0,R&B
Saving Abel,Addicted,222826,TRUE,2008,69,7,"rock, metal"
Pendulum,Propane Nightmares,313346,FALSE,2008,57,7,Dance/Electronic
The Game,My Life,320893,TRUE,2008,60,11,"hip hop, pop"
Danity Kane,Damaged,244266,FALSE,2008,57,8,"pop, R&B"
P!nk,So What,215160,TRUE,2008,76,11,pop
Kanye West,Love Lockdown,270306,FALSE,2008,66,1,hip hop
Gym Class Heroes,Cookie Jar (feat. The-Dream),216317,TRUE,2008,54,5,"hip hop, pop"
M.I.A.,Paper Planes,205200,FALSE,2007,1,2,"pop, rock"
3 Doors Down,It's Not My Time,241960,FALSE,2008,56,0,"pop, rock, metal"
Kylie Minogue,Wow,190973,FALSE,2007,47,9,"pop, Dance/Electronic"
Mariah Carey,Touch My Body,204733,FALSE,2008,0,4,"pop, R&B"
MGMT,Kids,302840,FALSE,2007,77,9,rock
The Ting Tings,Shut Up and Let Me Go,171226,FALSE,2007,55,7,"pop, rock, Dance/Electronic"
Lil Wayne,Got Money,244626,TRUE,2008,58,7,"hip hop, pop"
Santana,Into the Night (feat. Chad Kroeger),222440,FALSE,2007,57,7,"rock, blues, latin"
The-Dream,I Luv Your Girl,267866,TRUE,2007,62,8,"hip hop, pop, R&B"
Wiley,Wearing My Rolex - Radio Edit,170480,FALSE,2008,59,1,"hip hop, Dance/Electronic"
Usher,Love in This Club (feat. Young Jeezy),259720,FALSE,2008,71,0,"hip hop, pop, R&B"
Sam Sparro,Black & Gold - Radio Edit,212360,FALSE,2008,53,4,"pop, Dance/Electronic"
"H ""two"" O",What's It Gonna Be (feat. Platnum),207476,FALSE,2008,55,9,Dance/Electronic
The Ting Tings,That's Not My Name,310573,FALSE,2008,51,9,"pop, rock, Dance/Electronic"
Plies,"Bust It Baby, Pt. 2 (feat. Ne-Yo)",240760,TRUE,2008,61,5,"hip hop, pop, R&B"
James Morrison,Broken Strings,250453,FALSE,2008,70,1,"pop, R&B"
Leona Lewis,Run,314720,FALSE,2007,62,5,"pop, R&B"
Metro Station,Shake It,179946,FALSE,2007,67,4,"pop, rock"
T.I.,Whatever You Like,249533,TRUE,2008,74,9,"hip hop, pop"
Trey Songz,Can't Help but Wait,206413,FALSE,2007,62,8,"hip hop, pop, R&B"
OneRepublic,Stop And Stare,223853,FALSE,2007,59,4,pop
Alexandra Burke,Hallelujah,217826,FALSE,2009,63,2,pop
Mary J. Blige,Just Fine,242133,FALSE,2007,64,11,"pop, R&B"
Jordin Sparks,One Step At a Time,205160,FALSE,2007,56,1,"pop, R&B"
Coldplay,Viva La Vida,242373,FALSE,2008,80,5,"rock, pop"
Kings of Leon,Sex on Fire,203346,FALSE,2008,80,9,rock
Kanye West,Good Life,207000,TRUE,2007,45,1,hip hop
Duffy,Mercy,219920,FALSE,2008,69,0,"pop, R&B"
David Archuleta,Crush,213520,FALSE,2008,67,0,pop
J. Holiday,Suffocate - Superclean,220053,FALSE,2007,58,9,"hip hop, pop, R&B, Dance/Electronic"
Gavin DeGraw,In Love With a Girl,206000,FALSE,2008,51,3,"pop, Folk/Acoustic"
Jordin Sparks,Tattoo,233466,FALSE,2007,54,2,"pop, R&B"
Coldplay,Violet Hill,222653,FALSE,2008,63,1,"rock, pop"
Ray J,Sexy Can I feat. Yung Berg,204040,TRUE,2008,1,1,"hip hop, pop, R&B"
Jennifer Hudson,Spotlight,250106,FALSE,2008,60,11,"pop, R&B, easy listening"
John Legend,Green Light (feat. André 3000),284186,FALSE,2008,55,9,"pop, R&B"
Jonas Brothers,Burnin' Up,175093,FALSE,2008,68,2,pop
Lupe Fiasco,Superstar (feat. Matthew Santos),289000,FALSE,2007,64,11,"hip hop, pop"
Chris Brown,Forever,278573,FALSE,2008,74,11,"hip hop, pop, R&B"
Adele,Chasing Pavements,210506,FALSE,2008,1,5,"pop, R&B"
Leona Lewis,Better in Time,234173,FALSE,2007,67,6,"pop, R&B"
Fergie,Clumsy,240426,FALSE,2006,58,2,"pop, R&B"
T-Pain,Can't Believe It (feat. Lil' Wayne),273826,FALSE,2008,0,10,"hip hop, pop, R&B"
Black Eyed Peas,I Gotta Feeling,289133,FALSE,2009,80,0,"hip hop, pop"
Lady Gaga,Poker Face,237200,FALSE,2008,77,4,pop
Beyoncé,Halo,261640,FALSE,2008,74,11,"pop, R&B"
David Guetta,Sexy Bitch (feat. Akon),195853,TRUE,2010,75,11,"hip hop, pop, Dance/Electronic"
Flo Rida,Right Round,204640,FALSE,2009,74,7,"hip hop, pop"
Taylor Swift,Love Story,236266,FALSE,2008,74,2,pop
Pitbull,Hotel Room Service,238506,FALSE,2009,63,6,"hip hop, pop, latin"
Britney Spears,Circus,192360,FALSE,2008,74,6,pop
Lady Gaga,LoveGame,216333,FALSE,2008,69,6,pop
Skillet,Monster,178013,FALSE,2009,75,8,"rock, pop, metal"
The Prodigy,Omen,216026,FALSE,2009,57,7,"rock, pop, Dance/Electronic"
Black Eyed Peas,Meet Me Halfway,284373,FALSE,2009,72,11,"hip hop, pop"
Kanye West,Heartless,211000,FALSE,2008,82,10,hip hop
Kid Cudi,Day 'N' Nite (Nightmare),221240,FALSE,2009,72,11,hip hop
Lady Gaga,Just Dance,241933,FALSE,2008,76,1,pop
Britney Spears,If U Seek Amy,216520,FALSE,2008,69,4,pop
Pitbull,I Know You Want Me (Calle Ocho),237120,FALSE,2009,59,2,"hip hop, pop, latin"
Mariah Carey,Obsessed,242200,FALSE,2009,66,10,"pop, R&B"
Beyoncé,Sweet Dreams,208066,FALSE,2008,48,1,"pop, R&B"
Agnes,Release Me,256213,FALSE,2009,65,2,"pop, Dance/Electronic"
Black Eyed Peas,Boom Boom Pow,251440,TRUE,2009,68,9,"hip hop, pop"
Shakira,She Wolf,188866,FALSE,2009,68,7,"pop, latin"
Lady Gaga,Paparazzi,208306,FALSE,2008,70,5,pop
JAY-Z,Empire State Of Mind,276920,TRUE,2009,82,11,hip hop
OneRepublic,All The Right Moves,238000,FALSE,2009,65,0,pop
Jeremih,Birthday Sex,226506,FALSE,2009,67,7,"hip hop, pop, R&B"
Cascada,Evacuate The Dancefloor,207200,FALSE,2009,63,0,"hip hop, pop, Dance/Electronic"
Linkin Park,New Divide,268613,FALSE,2009,68,5,"rock, metal"
Kevin Rudolf,Let It Rock,231173,TRUE,2008,66,7,"hip hop, pop"
JAY-Z,Run This Town,267520,TRUE,2009,75,1,hip hop
Lady Gaga,Bad Romance,294573,TRUE,2009,80,0,pop
T.I.,Live Your Life,338853,TRUE,2008,75,11,"hip hop, pop"
Eminem,We Made You,269613,FALSE,2009,63,2,hip hop
Dizzee Rascal,Bonkers,177573,FALSE,2011,38,11,"hip hop, pop, Dance/Electronic"
Ciara,Love Sex Magic (feat. Justin Timberlake),220426,FALSE,2009,58,10,"pop, R&B"
Rihanna,Russian Roulette,227533,TRUE,2009,64,6,"hip hop, pop, R&B"
Soulja Boy,Turn My Swag On,206333,FALSE,2008,59,3,"hip hop, pop"
The xx,Intro,127920,FALSE,2009,2,9,rock
Jay Sean,Down,212106,FALSE,2009,3,2,"hip hop, pop, R&B"
Keri Hilson,Turnin Me On - Original Dirty,248066,TRUE,2008,41,1,"pop, R&B"
David Guetta,When Love Takes Over (feat. Kelly Rowland),191000,FALSE,2010,69,11,"hip hop, pop, Dance/Electronic"
Cheryl,Fight For This Love,223253,FALSE,2009,65,7,"pop, Dance/Electronic"
Soulja Boy,Kiss Me Thru The Phone,193386,TRUE,2008,76,7,"hip hop, pop"
Eminem,Crack A Bottle,297520,TRUE,2009,70,9,hip hop
P!nk,Sober,251440,FALSE,2010,46,6,pop
Tinchy Stryder,Number 1,212773,FALSE,2009,59,0,"pop, Dance/Electronic"
Pixie Lott,"Mama Do (Uh Oh, Uh Oh)",196520,FALSE,2009,54,3,"pop, Dance/Electronic"
JLS,Beat Again - Radio Edit,196640,FALSE,2009,0,11,pop
3OH!3,DONTTRUSTME,192573,TRUE,2008,70,5,"hip hop, pop, rock"
A.R. Rahman,Jai Ho! (You Are My Destiny),222400,FALSE,2009,65,8,set()
The Pussycat Dolls,I Hate This Part,218400,FALSE,2008,64,5,"pop, R&B"
Akon,Beautiful,312986,FALSE,2008,65,0,pop
Alexandra Burke,Bad Boys (feat. Flo Rida),206480,FALSE,2009,57,1,pop
Mario,Break Up,249026,TRUE,2009,51,0,"pop, R&B"
Drake,Forever,357706,TRUE,2009,73,5,"hip hop, pop, R&B"
Selena Gomez & The Scene,Naturally,202586,FALSE,2009,63,10,"pop, Dance/Electronic"
Kanye West,Love Lockdown,270306,FALSE,2008,66,1,hip hop
The Veronicas,Untouched,255360,FALSE,2005,58,6,"pop, Dance/Electronic"
Fabolous,Throw It In The Bag,231573,TRUE,2009,59,11,"hip hop, pop, R&B"
Jason Derulo,Whatcha Say,221253,FALSE,2010,70,11,"hip hop, pop"
Lily Allen,Not Fair,201213,TRUE,2009,54,5,pop
T.I.,Dead And Gone,299746,TRUE,2008,68,0,"hip hop, pop"
Sean Kingston,Fire Burning,239986,FALSE,2009,71,1,"hip hop, pop, R&B"
Empire of the Sun,Walking On A Dream,198440,FALSE,2008,77,5,"rock, pop, Dance/Electronic"
Cobra Starship,Good Girls Go Bad (feat. Leighton Meester),196413,FALSE,2009,65,0,"pop, Dance/Electronic"
Nickelback,If Today Was Your Last Day,249066,FALSE,2008,66,3,"rock, metal"
La Roux,Bulletproof,205733,FALSE,2009,71,3,"pop, Dance/Electronic"
Kasabian,Fire,252279,FALSE,2009,64,10,rock
Calvin Harris,I'm Not Alone - Radio Edit,210973,FALSE,2009,55,7,"hip hop, pop, Dance/Electronic"
Justin Bieber,One Time,215866,FALSE,2009,71,1,pop
Jamie Foxx,Blame It,289746,TRUE,2008,65,7,"hip hop, pop, R&B"
La Roux,In For The Kill,248626,FALSE,2009,59,8,"pop, Dance/Electronic"
Muse,Uprising,304840,FALSE,2009,75,2,rock
Nickelback,Gotta Be Somebody,252653,FALSE,2008,62,0,"rock, metal"
James Morrison,Broken Strings,250453,FALSE,2008,70,1,"pop, R&B"
T.I.,Whatever You Like,249533,TRUE,2008,74,9,"hip hop, pop"
Dizzee Rascal,Holiday,220626,FALSE,2011,60,0,"hip hop, pop, Dance/Electronic"
Beyoncé,Single Ladies (Put a Ring on It),193213,FALSE,2008,67,1,"pop, R&B"
Boys Like Girls,Love Drunk,226706,FALSE,2009,64,10,pop
The-Dream,Rockin' That Shit,221920,TRUE,2009,62,8,"hip hop, pop, R&B"
OneRepublic,Secrets,224693,FALSE,2009,74,2,pop
JLS,Everybody in Love,195586,FALSE,2013,39,5,pop
Jason Aldean,Big Green Tractor,204200,FALSE,2009,50,4,country
The Fray,Never Say Never,256613,FALSE,2009,67,8,pop
Lily Allen,The Fear,207120,TRUE,2009,53,10,pop
Kings of Leon,Sex on Fire,203346,FALSE,2008,80,9,rock
Drake,Best I Ever Had,258760,TRUE,2010,54,5,"hip hop, pop, R&B"
Kelly Clarkson,Already Gone,281560,FALSE,2009,56,9,"pop, R&B"
Miley Cyrus,Party In The U.S.A.,202066,FALSE,2009,79,10,pop
Jordin Sparks,Battlefield,241920,FALSE,2009,57,2,"pop, R&B"
Ne-Yo,Mad,254533,FALSE,2008,64,0,"pop, R&B"
Green Day,21 Guns,321093,FALSE,2009,73,5,rock
Keri Hilson,Knock You Down,326186,FALSE,2009,57,8,"pop, R&B"
Taylor Swift,You Belong With Me,231146,FALSE,2008,55,6,pop
Shinedown,Second Chance,222066,FALSE,2008,67,0,"rock, metal"
Asher Roth,I Love College,241933,TRUE,2009,62,8,"hip hop, pop"
Katy Perry,Waking Up In Vegas,199186,FALSE,2008,49,5,pop
Kelly Clarkson,My Life Would Suck Without You,211493,FALSE,2009,68,9,"pop, R&B"
Mumford & Sons,Little Lion Man,245173,TRUE,2009,68,5,"Folk/Acoustic, rock, pop"
The Fray,You Found Me,241853,FALSE,2009,73,8,pop
Bruno Mars,Just the Way You Are,220734,FALSE,2010,77,5,pop
Eminem,Love The Way You Lie,263373,TRUE,2010,81,10,hip hop
Lady Gaga,Bad Romance,294573,TRUE,2009,80,0,pop
Stromae,Alors on danse - Radio Edit,206066,FALSE,2010,77,1,pop
Kesha,TiK ToK,199693,FALSE,2010,80,2,"pop, Dance/Electronic"
David Guetta,Memories (feat. Kid Cudi),210853,FALSE,2010,76,8,"hip hop, pop, Dance/Electronic"
Taio Cruz,Dynamite,202613,FALSE,2010,80,4,"hip hop, pop"
Rihanna,Only Girl (In The World),235493,FALSE,2010,73,11,"hip hop, pop, R&B"
Katy Perry,California Gurls,234653,FALSE,2012,72,0,pop
Kesha,Take It Off,215200,FALSE,2010,68,5,"pop, Dance/Electronic"
INNA,Hot - Play & Win Radio Version,217036,FALSE,2010,42,7,pop
Far East Movement,Like A G6,216893,FALSE,2010,73,3,"hip hop, pop"
David Guetta,Gettin' Over You (feat. Fergie & LMFAO),188000,FALSE,2010,62,10,"hip hop, pop, Dance/Electronic"
Duck Sauce,Barbra Streisand - Radio Edit,196533,FALSE,2010,46,1,Dance/Electronic
Lucenzo,Danza Kuduro (feat. Don Omar),213986,FALSE,2011,0,7,latin
Rihanna,Te Amo,208426,TRUE,2009,67,8,"hip hop, pop, R&B"
Timbaland,Carry Out (Featuring Justin Timberlake),232466,FALSE,2009,69,10,"hip hop, pop, R&B"
DJ Fresh,Gold Dust - Radio Edit,192446,FALSE,2010,63,0,"pop, Dance/Electronic"
Edward Maya,Stereo Love - Radio Edit,184573,FALSE,2010,66,1,pop
Taio Cruz,Break Your Heart,201546,FALSE,2010,74,3,"hip hop, pop"
Black Eyed Peas,Imma Be,257560,FALSE,2009,61,0,"hip hop, pop"
Sidney Samson,Riverside,320348,TRUE,2009,47,1,Dance/Electronic
Eminem,Not Afraid,248133,TRUE,2010,79,0,hip hop
Lady Gaga,Alejandro,274213,FALSE,2009,67,11,pop
Rihanna,Rude Boy,222920,TRUE,2009,74,11,"hip hop, pop, R&B"
Ne-Yo,Beautiful Monster,251573,FALSE,2010,57,5,"pop, R&B"
3OH!3,Starstrukk,203093,FALSE,2010,32,11,"hip hop, pop, rock"
